date,hour,season,scenario,smp_pre,smp_post,delta,curt_post
2024-10-20,12,fall,Case_C_mixed,49825.978639999994,49825.978639999994,0.0,0.0
2024-10-20,13,fall,Case_C_mixed,50594.468077819525,50594.468077819525,0.0,0.0
2024-10-20,14,fall,Case_C_mixed,51645.852019456936,51645.852019456936,0.0,0.0
2024-10-20,15,fall,Case_C_mixed,52806.71249964682,52806.71249964682,0.0,0.0
2024-10-20,16,fall,Case_C_mixed,54076.53299420496,54076.53299420496,0.0,0.0
2024-10-20,17,fall,Case_C_mixed,55298.37203995055,55298.37203995055,0.0,0.0
2024-10-20,18,fall,Case_C_mixed,55809.379,55809.379,0.0,0.0
2024-10-20,19,fall,Case_C_mixed,55822.71620447895,55822.71620447895,0.0,0.0
2024-10-20,20,fall,Case_C_mixed,55855.889497692486,55855.889497692486,0.0,0.0
2024-10-20,21,fall,Case_C_mixed,55710.12050799191,55710.12050799191,0.0,0.0
2024-10-20,22,fall,Case_C_mixed,55473.08374819872,55473.08374819872,0.0,0.0
2024-10-20,23,fall,Case_C_mixed,54906.86769448819,54906.86769448819,0.0,0.0
2024-10-20,0,fall,Case_D_conservative,54432.763636556934,54432.763636556934,0.0,0.0
2024-10-20,1,fall,Case_D_conservative,53550.597901102505,53550.597901102505,0.0,0.0
2024-10-20,2,fall,Case_D_conservative,52854.057984323576,52854.057984323576,0.0,0.0
2024-10-20,3,fall,Case_D_conservative,52641.37478521124,52641.37478521124,0.0,0.0
2024-10-20,4,fall,Case_D_conservative,52541.19534969893,52541.19534969893,0.0,0.0
2024-10-20,5,fall,Case_D_conservative,52919.11436617561,52919.11436617561,0.0,0.0
2024-10-20,6,fall,Case_D_conservative,53162.27181842677,53162.27181842677,0.0,0.0
2024-10-20,7,fall,Case_D_conservative,53246.69913246981,53246.69913246981,0.0,0.0
2024-10-20,8,fall,Case_D_conservative,51767.8749471589,51767.8749471589,0.0,0.0
2024-10-20,9,fall,Case_D_conservative,50417.9005,50417.9005,0.0,0.0
2024-10-20,10,fall,Case_D_conservative,49785.65080856254,49785.65080856254,0.0,0.0
2024-10-20,11,fall,Case_D_conservative,49399.25631,49399.25631,0.0,0.0
2024-10-20,12,fall,Case_D_conservative,49825.978639999994,49825.978639999994,0.0,0.0
2024-10-20,13,fall,Case_D_conservative,50594.468077819525,50594.468077819525,0.0,0.0
2024-10-20,14,fall,Case_D_conservative,51645.852019456936,51645.852019456936,0.0,0.0
2024-10-20,15,fall,Case_D_conservative,52806.71249964682,52806.71249964682,0.0,0.0
2024-10-20,16,fall,Case_D_conservative,54076.53299420496,54076.53299420496,0.0,0.0
2024-10-20,17,fall,Case_D_conservative,55298.37203995055,55298.37203995055,0.0,0.0
2024-10-20,18,fall,Case_D_conservative,55809.379,55809.379,0.0,0.0
2024-10-20,19,fall,Case_D_conservative,55822.71620447895,55822.71620447895,0.0,0.0
2024-10-20,20,fall,Case_D_conservative,55855.889497692486,55855.889497692486,0.0,0.0
2024-10-20,21,fall,Case_D_conservative,55710.12050799191,55710.12050799191,0.0,0.0
2024-10-20,22,fall,Case_D_conservative,55473.08374819872,55473.08374819872,0.0,0.0
2024-10-20,23,fall,Case_D_conservative,54906.86769448819,54906.86769448819,0.0,0.0
2024-10-25,0,fall,Case_A_zero,56079.58366961355,56079.58366961355,0.0,0.0
2024-10-25,1,fall,Case_A_zero,55019.83219071308,55019.83219071308,0.0,0.0
2024-10-25,2,fall,Case_A_zero,54565.39222432358,54565.39222432358,0.0,0.0
2024-10-25,3,fall,Case_A_zero,54298.02032069488,54298.02032069488,0.0,0.0
2024-10-25,4,fall,Case_A_zero,54410.064579882164,54410.064579882164,0.0,0.0
2024-10-25,5,fall,Case_A_zero,54984.086447865106,54984.086447865106,0.0,0.0
2024-10-25,6,fall,Case_A_zero,56297.801596953665,56297.801596953665,0.0,0.0
2024-10-25,7,fall,Case_A_zero,57333.95153246981,57333.95153246981,0.0,0.0
2024-10-25,8,fall,Case_A_zero,57161.635576511246,57161.635576511246,0.0,0.0
2024-10-25,9,fall,Case_A_zero,55977.171118194485,55977.171118194485,0.0,0.0
2024-10-25,10,fall,Case_A_zero,55468.11592827866,55468.11592827866,0.0,0.0
2024-10-25,11,fall,Case_A_zero,54770.40379093493,54770.40379093493,0.0,0.0
2024-10-25,12,fall,Case_A_zero,54257.94657585261,54257.94657585261,0.0,0.0
2024-10-25,13,fall,Case_A_zero,55957.85579967912,55957.85579967912,0.0,0.0
2024-10-25,14,fall,Case_A_zero,57305.587685167455,57305.587685167455,0.0,0.0
2024-10-25,15,fall,Case_A_zero,58637.665980000005,58637.665980000005,0.0,0.0
2024-10-25,16,fall,Case_A_zero,59373.99012,59373.99012,0.0,0.0
2024-10-25,17,fall,Case_A_zero,59398.15563995055,59398.15563995055,0.0,0.0
2024-10-25,18,fall,Case_A_zero,59473.1599,59473.1599,0.0,0.0
2024-10-25,19,fall,Case_A_zero,59275.99206238715,59275.99206238715,0.0,0.0
2024-10-25,20,fall,Case_A_zero,58926.89412630027,58926.89412630027,0.0,0.0
2024-10-25,21,fall,Case_A_zero,58320.97226356361,58320.97226356361,0.0,0.0
2024-10-25,22,fall,Case_A_zero,57850.76052149593,57850.76052149593,0.0,0.0
2024-10-25,23,fall,Case_A_zero,57175.10972455367,57175.10972455367,0.0,0.0
2024-10-25,0,fall,Case_B_floor,56079.58366961355,56079.58366961355,0.0,0.0
2024-10-25,1,fall,Case_B_floor,55019.83219071308,55019.83219071308,0.0,0.0
2024-10-25,2,fall,Case_B_floor,54565.39222432358,54565.39222432358,0.0,0.0
2024-10-25,3,fall,Case_B_floor,54298.02032069488,54298.02032069488,0.0,0.0
2024-10-25,4,fall,Case_B_floor,54410.064579882164,54410.064579882164,0.0,0.0
2024-10-25,5,fall,Case_B_floor,54984.086447865106,54984.086447865106,0.0,0.0
2024-10-25,6,fall,Case_B_floor,56297.801596953665,56297.801596953665,0.0,0.0
2024-10-25,7,fall,Case_B_floor,57333.95153246981,57333.95153246981,0.0,0.0
2024-10-25,8,fall,Case_B_floor,57161.635576511246,57161.635576511246,0.0,0.0
2024-10-25,9,fall,Case_B_floor,55977.171118194485,55977.171118194485,0.0,0.0
2024-10-25,10,fall,Case_B_floor,55468.11592827866,55468.11592827866,0.0,0.0
2024-10-25,11,fall,Case_B_floor,54770.40379093493,54770.40379093493,0.0,0.0
2024-10-25,12,fall,Case_B_floor,54257.94657585261,54257.94657585261,0.0,0.0
2024-10-25,13,fall,Case_B_floor,55957.85579967912,55957.85579967912,0.0,0.0
2024-10-25,14,fall,Case_B_floor,57305.587685167455,57305.587685167455,0.0,0.0
2024-10-25,15,fall,Case_B_floor,58637.665980000005,58637.665980000005,0.0,0.0
2024-10-25,16,fall,Case_B_floor,59373.99012,59373.99012,0.0,0.0
2024-10-25,17,fall,Case_B_floor,59398.15563995055,59398.15563995055,0.0,0.0
2024-10-25,18,fall,Case_B_floor,59473.1599,59473.1599,0.0,0.0
2024-10-25,19,fall,Case_B_floor,59275.99206238715,59275.99206238715,0.0,0.0
2024-10-25,20,fall,Case_B_floor,58926.89412630027,58926.89412630027,0.0,0.0
2024-10-25,21,fall,Case_B_floor,58320.97226356361,58320.97226356361,0.0,0.0
2024-10-25,22,fall,Case_B_floor,57850.76052149593,57850.76052149593,0.0,0.0
2024-10-25,23,fall,Case_B_floor,57175.10972455367,57175.10972455367,0.0,0.0
2024-10-25,0,fall,Case_C_mixed,56079.58366961355,56079.58366961355,0.0,0.0
2024-10-25,1,fall,Case_C_mixed,55019.83219071308,55019.83219071308,0.0,0.0
2024-10-25,2,fall,Case_C_mixed,54565.39222432358,54565.39222432358,0.0,0.0
2024-10-25,3,fall,Case_C_mixed,54298.02032069488,54298.02032069488,0.0,0.0
2024-10-25,4,fall,Case_C_mixed,54410.064579882164,54410.064579882164,0.0,0.0
2024-10-25,5,fall,Case_C_mixed,54984.086447865106,54984.086447865106,0.0,0.0
2024-10-25,6,fall,Case_C_mixed,56297.801596953665,56297.801596953665,0.0,0.0
2024-10-25,7,fall,Case_C_mixed,57333.95153246981,57333.95153246981,0.0,0.0
2024-10-25,8,fall,Case_C_mixed,57161.635576511246,57161.635576511246,0.0,0.0
2024-10-25,9,fall,Case_C_mixed,55977.171118194485,55977.171118194485,0.0,0.0
2024-10-25,10,fall,Case_C_mixed,55468.11592827866,55468.11592827866,0.0,0.0
2024-10-25,11,fall,Case_C_mixed,54770.40379093493,54770.40379093493,0.0,0.0
2024-10-25,12,fall,Case_C_mixed,54257.94657585261,54257.94657585261,0.0,0.0
2024-10-25,13,fall,Case_C_mixed,55957.85579967912,55957.85579967912,0.0,0.0
2024-10-25,14,fall,Case_C_mixed,57305.587685167455,57305.587685167455,0.0,0.0
2024-10-25,15,fall,Case_C_mixed,58637.665980000005,58637.665980000005,0.0,0.0
2024-10-25,16,fall,Case_C_mixed,59373.99012,59373.99012,0.0,0.0
2024-10-25,17,fall,Case_C_mixed,59398.15563995055,59398.15563995055,0.0,0.0
2024-10-25,18,fall,Case_C_mixed,59473.1599,59473.1599,0.0,0.0
2024-10-25,19,fall,Case_C_mixed,59275.99206238715,59275.99206238715,0.0,0.0
2024-10-25,20,fall,Case_C_mixed,58926.89412630027,58926.89412630027,0.0,0.0
2024-10-25,21,fall,Case_C_mixed,58320.97226356361,58320.97226356361,0.0,0.0
2024-10-25,22,fall,Case_C_mixed,57850.76052149593,57850.76052149593,0.0,0.0
2024-10-25,23,fall,Case_C_mixed,57175.10972455367,57175.10972455367,0.0,0.0
2024-10-25,0,fall,Case_D_conservative,56079.58366961355,56079.58366961355,0.0,0.0
2024-10-25,1,fall,Case_D_conservative,55019.83219071308,55019.83219071308,0.0,0.0
2024-10-25,2,fall,Case_D_conservative,54565.39222432358,54565.39222432358,0.0,0.0
2024-10-25,3,fall,Case_D_conservative,54298.02032069488,54298.02032069488,0.0,0.0
2024-10-25,4,fall,Case_D_conservative,54410.064579882164,54410.064579882164,0.0,0.0
2024-10-25,5,fall,Case_D_conservative,54984.086447865106,54984.086447865106,0.0,0.0
2024-10-25,6,fall,Case_D_conservative,56297.801596953665,56297.801596953665,0.0,0.0
2024-10-25,7,fall,Case_D_conservative,57333.95153246981,57333.95153246981,0.0,0.0
2024-10-25,8,fall,Case_D_conservative,57161.635576511246,57161.635576511246,0.0,0.0
2024-10-25,9,fall,Case_D_conservative,55977.171118194485,55977.171118194485,0.0,0.0
2024-10-25,10,fall,Case_D_conservative,55468.11592827866,55468.11592827866,0.0,0.0
2024-10-25,11,fall,Case_D_conservative,54770.40379093493,54770.40379093493,0.0,0.0
2024-10-25,12,fall,Case_D_conservative,54257.94657585261,54257.94657585261,0.0,0.0
2024-10-25,13,fall,Case_D_conservative,55957.85579967912,55957.85579967912,0.0,0.0
2024-10-25,14,fall,Case_D_conservative,57305.587685167455,57305.587685167455,0.0,0.0
2024-10-25,15,fall,Case_D_conservative,58637.665980000005,58637.665980000005,0.0,0.0
2024-10-25,16,fall,Case_D_conservative,59373.99012,59373.99012,0.0,0.0
2024-10-25,17,fall,Case_D_conservative,59398.15563995055,59398.15563995055,0.0,0.0
2024-10-25,18,fall,Case_D_conservative,59473.1599,59473.1599,0.0,0.0
2024-10-25,19,fall,Case_D_conservative,59275.99206238715,59275.99206238715,0.0,0.0
2024-10-25,20,fall,Case_D_conservative,58926.89412630027,58926.89412630027,0.0,0.0
2024-10-25,21,fall,Case_D_conservative,58320.97226356361,58320.97226356361,0.0,0.0
2024-10-25,22,fall,Case_D_conservative,57850.76052149593,57850.76052149593,0.0,0.0
2024-10-25,23,fall,Case_D_conservative,57175.10972455367,57175.10972455367,0.0,0.0
2024-09-11,0,fall,Case_A_zero,60129.61390026014,60129.61390026014,0.0,0.0
2024-09-11,1,fall,Case_A_zero,58958.8851011025,58958.8851011025,0.0,0.0
2024-09-11,2,fall,Case_A_zero,58431.47357494192,58431.47357494192,0.0,0.0
2024-09-11,3,fall,Case_A_zero,58068.8617189302,58068.8617189302,0.0,0.0
2024-09-11,4,fall,Case_A_zero,58109.63149390168,58109.63149390168,0.0,0.0
2024-09-11,5,fall,Case_A_zero,58571.02119718356,58571.02119718356,0.0,0.0
2024-09-11,6,fall,Case_A_zero,59516.88824517203,59516.88824517203,0.0,0.0
2024-09-11,7,fall,Case_A_zero,62204.36542396819,62204.36542396819,0.0,0.0
2024-09-11,8,fall,Case_A_zero,65084.337661618076,65084.337661618076,0.0,0.0
2024-09-11,9,fall,Case_A_zero,66835.54506,66835.54506,0.0,0.0
2024-09-11,10,fall,Case_A_zero,67713.51626,67713.51626,0.0,0.0
2024-09-11,11,fall,Case_A_zero,67577.6977925,67577.6977925,0.0,0.0
2024-09-11,12,fall,Case_A_zero,66752.45376154059,66752.45376154059,0.0,0.0
2024-09-11,13,fall,Case_A_zero,69159.05021451085,69159.05021451085,0.0,0.0
2024-09-11,14,fall,Case_A_zero,71238.073455,71238.073455,0.0,0.0
2024-09-11,15,fall,Case_A_zero,71366.1486156143,71366.1486156143,0.0,0.0
2024-09-11,16,fall,Case_A_zero,71830.84598,71830.84598,0.0,0.0
2024-09-11,17,fall,Case_A_zero,71305.0409,71305.0409,0.0,0.0
2024-09-11,18,fall,Case_A_zero,71059.96293,71059.96293,0.0,0.0
2024-09-11,19,fall,Case_A_zero,70197.16453,70197.16453,0.0,0.0
2024-09-11,20,fall,Case_A_zero,67425.91527249999,67425.91527249999,0.0,0.0
2024-09-11,21,fall,Case_A_zero,65255.827894999995,65255.827894999995,0.0,0.0
2024-09-11,22,fall,Case_A_zero,64122.18210586868,64122.18210586868,0.0,0.0
2024-09-11,23,fall,Case_A_zero,62411.155807174175,62411.155807174175,0.0,0.0
2024-09-11,0,fall,Case_B_floor,60129.61390026014,60129.61390026014,0.0,0.0
2024-09-11,1,fall,Case_B_floor,58958.8851011025,58958.8851011025,0.0,0.0
2024-09-11,2,fall,Case_B_floor,58431.47357494192,58431.47357494192,0.0,0.0
2024-09-11,3,fall,Case_B_floor,58068.8617189302,58068.8617189302,0.0,0.0
2024-09-11,4,fall,Case_B_floor,58109.63149390168,58109.63149390168,0.0,0.0
2024-09-11,5,fall,Case_B_floor,58571.02119718356,58571.02119718356,0.0,0.0
2024-09-11,6,fall,Case_B_floor,59516.88824517203,59516.88824517203,0.0,0.0
2024-09-11,7,fall,Case_B_floor,62204.36542396819,62204.36542396819,0.0,0.0
2024-09-11,8,fall,Case_B_floor,65084.337661618076,65084.337661618076,0.0,0.0
2024-09-11,9,fall,Case_B_floor,66835.54506,66835.54506,0.0,0.0
2024-09-11,10,fall,Case_B_floor,67713.51626,67713.51626,0.0,0.0
2024-09-11,11,fall,Case_B_floor,67577.6977925,67577.6977925,0.0,0.0
2024-09-11,12,fall,Case_B_floor,66752.45376154059,66752.45376154059,0.0,0.0
2024-09-11,13,fall,Case_B_floor,69159.05021451085,69159.05021451085,0.0,0.0
2024-09-11,14,fall,Case_B_floor,71238.073455,71238.073455,0.0,0.0
2024-09-11,15,fall,Case_B_floor,71366.1486156143,71366.1486156143,0.0,0.0
2024-09-11,16,fall,Case_B_floor,71830.84598,71830.84598,0.0,0.0
2024-09-11,17,fall,Case_B_floor,71305.0409,71305.0409,0.0,0.0
2024-09-11,18,fall,Case_B_floor,71059.96293,71059.96293,0.0,0.0
2024-09-11,19,fall,Case_B_floor,70197.16453,70197.16453,0.0,0.0
2024-09-11,20,fall,Case_B_floor,67425.91527249999,67425.91527249999,0.0,0.0
2024-09-11,21,fall,Case_B_floor,65255.827894999995,65255.827894999995,0.0,0.0
2024-09-11,22,fall,Case_B_floor,64122.18210586868,64122.18210586868,0.0,0.0
2024-09-11,23,fall,Case_B_floor,62411.155807174175,62411.155807174175,0.0,0.0
2024-09-11,0,fall,Case_C_mixed,60129.61390026014,60129.61390026014,0.0,0.0
2024-09-11,1,fall,Case_C_mixed,58958.8851011025,58958.8851011025,0.0,0.0
2024-09-11,2,fall,Case_C_mixed,58431.47357494192,58431.47357494192,0.0,0.0
2024-09-11,3,fall,Case_C_mixed,58068.8617189302,58068.8617189302,0.0,0.0
2024-09-11,4,fall,Case_C_mixed,58109.63149390168,58109.63149390168,0.0,0.0
2024-09-11,5,fall,Case_C_mixed,58571.02119718356,58571.02119718356,0.0,0.0
2024-09-11,6,fall,Case_C_mixed,59516.88824517203,59516.88824517203,0.0,0.0
2024-09-11,7,fall,Case_C_mixed,62204.36542396819,62204.36542396819,0.0,0.0
2024-09-11,8,fall,Case_C_mixed,65084.337661618076,65084.337661618076,0.0,0.0
2024-09-11,9,fall,Case_C_mixed,66835.54506,66835.54506,0.0,0.0
2024-09-11,10,fall,Case_C_mixed,67713.51626,67713.51626,0.0,0.0
2024-09-11,11,fall,Case_C_mixed,67577.6977925,67577.6977925,0.0,0.0
2024-09-11,12,fall,Case_C_mixed,66752.45376154059,66752.45376154059,0.0,0.0
2024-09-11,13,fall,Case_C_mixed,69159.05021451085,69159.05021451085,0.0,0.0
2024-09-11,14,fall,Case_C_mixed,71238.073455,71238.073455,0.0,0.0
2024-09-11,15,fall,Case_C_mixed,71366.1486156143,71366.1486156143,0.0,0.0
2024-09-11,16,fall,Case_C_mixed,71830.84598,71830.84598,0.0,0.0
2024-09-11,17,fall,Case_C_mixed,71305.0409,71305.0409,0.0,0.0
2024-09-11,18,fall,Case_C_mixed,71059.96293,71059.96293,0.0,0.0
2024-09-11,19,fall,Case_C_mixed,70197.16453,70197.16453,0.0,0.0
2024-09-11,20,fall,Case_C_mixed,67425.91527249999,67425.91527249999,0.0,0.0
2024-09-11,21,fall,Case_C_mixed,65255.827894999995,65255.827894999995,0.0,0.0
2024-09-11,22,fall,Case_C_mixed,64122.18210586868,64122.18210586868,0.0,0.0
2024-09-11,23,fall,Case_C_mixed,62411.155807174175,62411.155807174175,0.0,0.0
2024-09-11,0,fall,Case_D_conservative,60129.61390026014,60129.61390026014,0.0,0.0
2024-09-11,1,fall,Case_D_conservative,58958.8851011025,58958.8851011025,0.0,0.0
2024-09-11,2,fall,Case_D_conservative,58431.47357494192,58431.47357494192,0.0,0.0
2024-09-11,3,fall,Case_D_conservative,58068.8617189302,58068.8617189302,0.0,0.0
2024-09-11,4,fall,Case_D_conservative,58109.63149390168,58109.63149390168,0.0,0.0
2024-09-11,5,fall,Case_D_conservative,58571.02119718356,58571.02119718356,0.0,0.0
2024-09-11,6,fall,Case_D_conservative,59516.88824517203,59516.88824517203,0.0,0.0
2024-09-11,7,fall,Case_D_conservative,62204.36542396819,62204.36542396819,0.0,0.0
2024-09-11,8,fall,Case_D_conservative,65084.337661618076,65084.337661618076,0.0,0.0
2024-09-11,9,fall,Case_D_conservative,66835.54506,66835.54506,0.0,0.0
2024-09-11,10,fall,Case_D_conservative,67713.51626,67713.51626,0.0,0.0
2024-09-11,11,fall,Case_D_conservative,67577.6977925,67577.6977925,0.0,0.0
2024-09-11,12,fall,Case_D_conservative,66752.45376154059,66752.45376154059,0.0,0.0
2024-09-11,13,fall,Case_D_conservative,69159.05021451085,69159.05021451085,0.0,0.0
2024-09-11,14,fall,Case_D_conservative,71238.073455,71238.073455,0.0,0.0
2024-09-11,15,fall,Case_D_conservative,71366.1486156143,71366.1486156143,0.0,0.0
2024-09-11,16,fall,Case_D_conservative,71830.84598,71830.84598,0.0,0.0
2024-09-11,17,fall,Case_D_conservative,71305.0409,71305.0409,0.0,0.0
2024-09-11,18,fall,Case_D_conservative,71059.96293,71059.96293,0.0,0.0
2024-09-11,19,fall,Case_D_conservative,70197.16453,70197.16453,0.0,0.0
2024-09-11,20,fall,Case_D_conservative,67425.91527249999,67425.91527249999,0.0,0.0
2024-09-11,21,fall,Case_D_conservative,65255.827894999995,65255.827894999995,0.0,0.0
2024-09-11,22,fall,Case_D_conservative,64122.18210586868,64122.18210586868,0.0,0.0
2024-09-11,23,fall,Case_D_conservative,62411.155807174175,62411.155807174175,0.0,0.0
2024-02-12,0,winter,Case_A_zero,55390.516358312925,55390.516358312925,0.0,0.0
2024-02-12,1,winter,Case_A_zero,54578.00482566517,54578.00482566517,0.0,0.0
2024-02-12,2,winter,Case_A_zero,54078.833800279026,54078.833800279026,0.0,0.0
2024-02-12,3,winter,Case_A_zero,53887.59113348663,53887.59113348663,0.0,0.0
2024-02-12,4,winter,Case_A_zero,53906.09021375851,53906.09021375851,0.0,0.0
2024-02-12,5,winter,Case_A_zero,54264.350705149394,54264.350705149394,0.0,0.0
2024-02-12,6,winter,Case_A_zero,54836.32239159481,54836.32239159481,0.0,0.0
2024-02-12,7,winter,Case_A_zero,55049.633444433144,55049.633444433144,0.0,0.0
2024-02-12,8,winter,Case_A_zero,54113.50083775313,54113.50083775313,0.0,0.0
2024-02-12,9,winter,Case_A_zero,52117.64536715927,52117.64536715927,0.0,0.0
2024-02-12,10,winter,Case_A_zero,50977.65684,50977.65684,0.0,0.0
2024-02-12,11,winter,Case_A_zero,49825.978639999994,49825.978639999994,0.0,0.0
2024-02-12,12,winter,Case_A_zero,49157.32319999999,49157.32319999999,0.0,0.0
2024-02-12,13,winter,Case_A_zero,49029.066889999995,49029.066889999995,0.0,0.0
2024-02-12,14,winter,Case_A_zero,49399.25631,49399.25631,0.0,0.0
2024-02-12,15,winter,Case_A_zero,50896.12767782403,50896.12767782403,0.0,0.0
2024-02-12,16,winter,Case_A_zero,52916.173187404565,52916.173187404565,0.0,0.0
2024-02-12,17,winter,Case_A_zero,55383.49049948049,55383.49049948049,0.0,0.0
2024-02-12,18,winter,Case_A_zero,56618.93958608411,56618.93958608411,0.0,0.0
2024-02-12,19,winter,Case_A_zero,56982.338427660856,56982.338427660856,0.0,0.0
2024-02-12,20,winter,Case_A_zero,56948.85636785978,56948.85636785978,0.0,0.0
2024-02-12,21,winter,Case_A_zero,56669.25558791079,56669.25558791079,0.0,0.0
2024-02-12,22,winter,Case_A_zero,56631.70921769196,56631.70921769196,0.0,0.0
2024-02-12,23,winter,Case_A_zero,56632.48227657282,56632.48227657282,0.0,0.0
2024-02-12,0,winter,Case_B_floor,55390.516358312925,55390.516358312925,0.0,0.0
2024-02-12,1,winter,Case_B_floor,54578.00482566517,54578.00482566517,0.0,0.0
2024-02-12,2,winter,Case_B_floor,54078.833800279026,54078.833800279026,0.0,0.0
2024-02-12,3,winter,Case_B_floor,53887.59113348663,53887.59113348663,0.0,0.0
2024-02-12,4,winter,Case_B_floor,53906.09021375851,53906.09021375851,0.0,0.0
2024-02-12,5,winter,Case_B_floor,54264.350705149394,54264.350705149394,0.0,0.0
2024-02-12,6,winter,Case_B_floor,54836.32239159481,54836.32239159481,0.0,0.0
2024-02-12,7,winter,Case_B_floor,55049.633444433144,55049.633444433144,0.0,0.0
2024-02-12,8,winter,Case_B_floor,54113.50083775313,54113.50083775313,0.0,0.0
2024-02-12,9,winter,Case_B_floor,52117.64536715927,52117.64536715927,0.0,0.0
2024-02-12,10,winter,Case_B_floor,50977.65684,50977.65684,0.0,0.0
2024-02-12,11,winter,Case_B_floor,49825.978639999994,49825.978639999994,0.0,0.0
2024-02-12,12,winter,Case_B_floor,49157.32319999999,49157.32319999999,0.0,0.0
2024-02-12,13,winter,Case_B_floor,49029.066889999995,49029.066889999995,0.0,0.0
2024-02-12,14,winter,Case_B_floor,49399.25631,49399.25631,0.0,0.0
2024-02-12,15,winter,Case_B_floor,50896.12767782403,50896.12767782403,0.0,0.0
2024-02-12,16,winter,Case_B_floor,52916.173187404565,52916.173187404565,0.0,0.0
2024-02-12,17,winter,Case_B_floor,55383.49049948049,55383.49049948049,0.0,0.0
2024-02-12,18,winter,Case_B_floor,56618.93958608411,56618.93958608411,0.0,0.0
2024-02-12,19,winter,Case_B_floor,56982.338427660856,56982.338427660856,0.0,0.0
2024-02-12,20,winter,Case_B_floor,56948.85636785978,56948.85636785978,0.0,0.0
2024-02-12,21,winter,Case_B_floor,56669.25558791079,56669.25558791079,0.0,0.0
2024-02-12,22,winter,Case_B_floor,56631.70921769196,56631.70921769196,0.0,0.0
2024-02-12,23,winter,Case_B_floor,56632.48227657282,56632.48227657282,0.0,0.0
2024-02-12,0,winter,Case_C_mixed,55390.516358312925,55390.516358312925,0.0,0.0
2024-02-12,1,winter,Case_C_mixed,54578.00482566517,54578.00482566517,0.0,0.0
2024-02-12,2,winter,Case_C_mixed,54078.833800279026,54078.833800279026,0.0,0.0
2024-02-12,3,winter,Case_C_mixed,53887.59113348663,53887.59113348663,0.0,0.0
2024-02-12,4,winter,Case_C_mixed,53906.09021375851,53906.09021375851,0.0,0.0
2024-02-12,5,winter,Case_C_mixed,54264.350705149394,54264.350705149394,0.0,0.0
2024-02-12,6,winter,Case_C_mixed,54836.32239159481,54836.32239159481,0.0,0.0
2024-02-12,7,winter,Case_C_mixed,55049.633444433144,55049.633444433144,0.0,0.0
2024-02-12,8,winter,Case_C_mixed,54113.50083775313,54113.50083775313,0.0,0.0
2024-02-12,9,winter,Case_C_mixed,52117.64536715927,52117.64536715927,0.0,0.0
2024-02-12,10,winter,Case_C_mixed,50977.65684,50977.65684,0.0,0.0
2024-02-12,11,winter,Case_C_mixed,49825.978639999994,49825.978639999994,0.0,0.0
2024-02-12,12,winter,Case_C_mixed,49157.32319999999,49157.32319999999,0.0,0.0
2024-02-12,13,winter,Case_C_mixed,49029.066889999995,49029.066889999995,0.0,0.0
2024-02-12,14,winter,Case_C_mixed,49399.25631,49399.25631,0.0,0.0
2024-02-12,15,winter,Case_C_mixed,50896.12767782403,50896.12767782403,0.0,0.0
2024-02-12,16,winter,Case_C_mixed,52916.173187404565,52916.173187404565,0.0,0.0
2024-02-12,17,winter,Case_C_mixed,55383.49049948049,55383.49049948049,0.0,0.0
2024-02-12,18,winter,Case_C_mixed,56618.93958608411,56618.93958608411,0.0,0.0
2024-02-12,19,winter,Case_C_mixed,56982.338427660856,56982.338427660856,0.0,0.0
2024-02-12,20,winter,Case_C_mixed,56948.85636785978,56948.85636785978,0.0,0.0
2024-02-12,21,winter,Case_C_mixed,56669.25558791079,56669.25558791079,0.0,0.0
2024-02-12,22,winter,Case_C_mixed,56631.70921769196,56631.70921769196,0.0,0.0
2024-02-12,23,winter,Case_C_mixed,56632.48227657282,56632.48227657282,0.0,0.0
2024-02-12,0,winter,Case_D_conservative,55390.516358312925,55390.516358312925,0.0,0.0
2024-02-12,1,winter,Case_D_conservative,54578.00482566517,54578.00482566517,0.0,0.0
2024-02-12,2,winter,Case_D_conservative,54078.833800279026,54078.833800279026,0.0,0.0
2024-02-12,3,winter,Case_D_conservative,53887.59113348663,53887.59113348663,0.0,0.0
2024-02-12,4,winter,Case_D_conservative,53906.09021375851,53906.09021375851,0.0,0.0
2024-02-12,5,winter,Case_D_conservative,54264.350705149394,54264.350705149394,0.0,0.0
2024-02-12,6,winter,Case_D_conservative,54836.32239159481,54836.32239159481,0.0,0.0
2024-02-12,7,winter,Case_D_conservative,55049.633444433144,55049.633444433144,0.0,0.0
2024-02-12,8,winter,Case_D_conservative,54113.50083775313,54113.50083775313,0.0,0.0
2024-02-12,9,winter,Case_D_conservative,52117.64536715927,52117.64536715927,0.0,0.0
2024-02-12,10,winter,Case_D_conservative,50977.65684,50977.65684,0.0,0.0
2024-02-12,11,winter,Case_D_conservative,49825.978639999994,49825.978639999994,0.0,0.0
2024-02-12,12,winter,Case_D_conservative,49157.32319999999,49157.32319999999,0.0,0.0
2024-02-12,13,winter,Case_D_conservative,49029.066889999995,49029.066889999995,0.0,0.0
2024-02-12,14,winter,Case_D_conservative,49399.25631,49399.25631,0.0,0.0
2024-02-12,15,winter,Case_D_conservative,50896.12767782403,50896.12767782403,0.0,0.0
2024-02-12,16,winter,Case_D_conservative,52916.173187404565,52916.173187404565,0.0,0.0
2024-02-12,17,winter,Case_D_conservative,55383.49049948049,55383.49049948049,0.0,0.0
